,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
38,Pennsylvania,531,>500,Data as of August 30 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,4.095940344595858
39,Rhode Island,42,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,3.8334808919232204
40,South Carolina,113,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.1769682538306454
41,South Dakota,2,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,176,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Tennessee,TN,6975218,2.5232186291525225
43,Texas,1642,>500,Data as of August 30 2022 at 2:00 pm EDT,Texas,TX,29527941,5.5608347361571875
44,Utah,99,51 to 100,Data as of August 30 2022 at 2:00 pm EDT,Utah,UT,3337975,2.965870025988811
45,Vermont,3,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,325,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Virginia,VA,8642274,3.7605843091760343
47,Washington,332,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Washington,WA,7738692,4.29013068358322
48,West Virginia,5,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.28043269643328866
49,Wisconsin,56,51 to 100,Data as of August 30 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,2,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
