,Location,Cases,Case_Range,AsOf,State,Abbreviation,pop_est_2021,per100k
21,Massachusetts,390,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.58361441105109
22,Michigan,266,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.6465526015761314
23,Minnesota,189,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Minnesota,MN,5707390,3.3114961479765705
24,Mississippi,82,51 to 100,Data as of September 27 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.7796939963694487
25,Missouri,97,51 to 100,Data as of September 27 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.5725852669512128
26,Montana,5,1 to 10,Data as of September 27 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 27 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,263,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Nevada,NV,3143991,8.365163895189268
29,New Hampshire,29,11 to 50,Data as of September 27 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,2.0878449983873195
30,New Jersey,698,>500,Data as of September 27 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,7.531997500844382
31,New Mexico,40,11 to 50,Data as of September 27 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.8904690584566115
32,New York,3895,>500,Data as of September 27 2022 at 2:00 pm EDT,New York,NY,19835913,19.636101448922467
33,North Carolina,510,>500,Data as of September 27 2022 at 2:00 pm EDT,North Carolina,NC,10551162,4.833590840515955
34,North Dakota,6,1 to 10,Data as of September 27 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.7742454977624305
35,Ohio,275,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.3344618263284342
36,Oklahoma,37,11 to 50,Data as of September 27 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.928100086313308
37,Oregon,214,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Oregon,OR,4246155,5.039853702938306
38,Pennsylvania,748,>500,Data as of September 27 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.769799204816764
39,Rhode Island,73,51 to 100,Data as of September 27 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,6.662954883580836
40,South Carolina,161,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,South Carolina,SC,5190705,3.1016981315640164
41,South Dakota,2,1 to 10,Data as of September 27 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,284,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Tennessee,TN,6975218,4.071557333405207
43,Texas,2292,>500,Data as of September 27 2022 at 2:00 pm EDT,Texas,TX,29527941,7.762139595171908
44,Utah,152,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Utah,UT,3337975,4.553659029801002
45,Vermont,3,1 to 10,Data as of September 27 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,464,101 to 500,Data as of September 27 2022 at 2:00 pm EDT,Virginia,VA,8642274,5.368957290639015
47,Washington,587,>500,Data as of September 27 2022 at 2:00 pm EDT,Washington,WA,7738692,7.5852611785040684
48,West Virginia,11,11 to 50,Data as of September 27 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6169519321532352
49,Wisconsin,75,51 to 100,Data as of September 27 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.2720686957801919
50,Wyoming,4,1 to 10,Data as of September 27 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.6910814214853759
