,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
29,New Hampshire,19,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.3678984472192783
30,New Jersey,504,>500,Data as of August 29 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,5.438576992013709
31,New Mexico,25,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.1815431615353822
32,New York,3197,>500,Data as of August 29 2022 at 2:00 pm EDT,New York,NY,19835913,16.117231407498107
33,North Carolina,308,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,North Carolina,NC,10551162,2.9191097625076745
34,North Dakota,4,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.5161636651749537
35,Ohio,157,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.3327654790311423
36,Oklahoma,22,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.5518432945646696
37,Oregon,141,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,516,>500,Data as of August 29 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,3.9802358150875
39,Rhode Island,42,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,3.8334808919232204
40,South Carolina,109,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.099907430686198
41,South Dakota,2,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,165,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Tennessee,TN,6975218,2.3655174648304897
43,Texas,1604,>500,Data as of August 29 2022 at 2:00 pm EDT,Texas,TX,29527941,5.432143067476327
44,Utah,99,51 to 100,Data as of August 29 2022 at 2:00 pm EDT,Utah,UT,3337975,2.965870025988811
45,Vermont,3,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,302,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Virginia,VA,8642274,3.4944506503728068
47,Washington,332,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Washington,WA,7738692,4.29013068358322
48,West Virginia,5,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.28043269643328866
49,Wisconsin,56,51 to 100,Data as of August 29 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,2,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
