,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
21,Massachusetts,303,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.338038888585847
22,Michigan,186,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Michigan,MI,10050811,1.8505969319291746
23,Minnesota,123,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.155100667730784
24,Mississippi,32,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.0847586327295409
25,Missouri,53,51 to 100,Data as of August 31 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.859247620086745
26,Montana,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,27,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.3749610427704548
28,Nevada,141,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Nevada,NV,3143991,4.484745662439873
29,New Hampshire,20,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.4398931023360826
30,New Jersey,512,>500,Data as of August 31 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,5.524903610934562
31,New Mexico,26,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.2288048879967974
32,New York,3310,>500,Data as of August 31 2022 at 2:00 pm EDT,New York,NY,19835913,16.68690521076595
33,North Carolina,318,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,North Carolina,NC,10551162,3.0138860534981835
34,North Dakota,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,172,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.4600997604672388
36,Oklahoma,22,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.5518432945646696
37,Oregon,141,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,544,>500,Data as of August 31 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,4.196217603503101
39,Rhode Island,43,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,3.9247542464928213
40,South Carolina,113,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.1769682538306454
41,South Dakota,2,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,181,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Tennessee,TN,6975218,2.5949009765716284
43,Texas,1664,>500,Data as of August 31 2022 at 2:00 pm EDT,Texas,TX,29527941,5.6353404390776864
44,Utah,100,51 to 100,Data as of August 31 2022 at 2:00 pm EDT,Utah,UT,3337975,2.9958283090796067
45,Vermont,3,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,339,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Virginia,VA,8642274,3.9225787101866936
47,Washington,332,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Washington,WA,7738692,4.29013068358322
48,West Virginia,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.28043269643328866
49,Wisconsin,56,51 to 100,Data as of August 31 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,2,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
