,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
40,South Carolina,131,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.52374195798066
41,South Dakota,2,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,212,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.0393315305700837
43,Texas,1929,>500,Data as of September 12 2022 at 2:00 pm EDT,Texas,TX,29527941,6.532795496983687
44,Utah,120,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Utah,UT,3337975,3.594993970895528
45,Vermont,3,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,397,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Virginia,VA,8642274,4.593698371516571
47,Washington,506,>500,Data as of September 12 2022 at 2:00 pm EDT,Washington,WA,7738692,6.53857266835274
48,West Virginia,10,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.5608653928665773
49,Wisconsin,56,51 to 100,Data as of September 12 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,2,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
