,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
22,Michigan,99,51 to 100,Data as of 17 Aug 2022 2:00 PM EDT,Michigan,MI,10050811,0.984995141188109
23,Minnesota,78,51 to 100,Data as of 17 Aug 2022 2:00 PM EDT,Minnesota,MN,5707390,1.3666492039268388
24,Mississippi,17,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Mississippi,MS,2949965,0.5762780236375686
25,Missouri,25,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Missouri,MO,6168187,0.405305481172993
26,Montana,2,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,Montana,MT,1104271,0.18111496181643816
27,Nebraska,17,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Nebraska,NE,1963692,0.8657162121147307
28,Nevada,109,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Nevada,NV,3143991,3.466931044013803
29,New Hampshire,15,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,New Hampshire,NH,1388992,1.079919826752062
30,New Jersey,367,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,New Jersey,NJ,9267130,3.960233642994109
31,New Mexico,16,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,New Mexico,NM,2115877,0.7561876233826447
32,New York,2675,>500,Data as of 17 Aug 2022 2:00 PM EDT,New York,NY,19835913,13.485640918066137
33,North Carolina,188,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,North Carolina,NC,10551162,1.7817942706215677
34,North Dakota,3,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,North Dakota,ND,774948,0.38712274888121523
35,Ohio,119,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Ohio,OH,11780017,1.0101852993930314
36,Oklahoma,15,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Oklahoma,OK,3986639,0.3762567917486384
37,Oregon,116,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Oregon,OR,4246155,2.731883315611418
38,Pennsylvania,362,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Pennsylvania,PA,12964056,2.7923359788016957
39,Rhode Island,33,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Rhode Island,RI,1095610,3.0120207007968163
40,South Carolina,73,51 to 100,Data as of 17 Aug 2022 2:00 PM EDT,South Carolina,SC,5190705,1.406360022386169
41,South Dakota,2,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,99,51 to 100,Data as of 17 Aug 2022 2:00 PM EDT,Tennessee,TN,6975218,1.419310478898294
43,Texas,1078,>500,Data as of 17 Aug 2022 2:00 PM EDT,Texas,TX,29527941,3.6507794431044145
44,Utah,73,51 to 100,Data as of 17 Aug 2022 2:00 PM EDT,Utah,UT,3337975,2.1869546656281127
45,Vermont,2,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,Vermont,VT,645570,0.30980373933113375
46,Virginia,189,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Virginia,VA,8642274,2.1869244136439088
47,Washington,303,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Washington,WA,7738692,3.9153903527883007
48,West Virginia,5,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,West Virginia,WV,1782959,0.28043269643328866
49,Wisconsin,43,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Wisconsin,WI,5895908,0.7293193855806434
50,Wyoming,0,0,Data as of 17 Aug 2022 2:00 PM EDT,Wyoming,WY,578803,0.0
