,Location,Cases,Case_Range,AsOf,State,Abbreviation,pop_est_2021,per100k
29,New Hampshire,28,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,2.0158503432705155
30,New Jersey,676,>500,Data as of September 22 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,7.294599298812037
31,New Mexico,40,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.8904690584566115
32,New York,3820,>500,Data as of September 22 2022 at 2:00 pm EDT,New York,NY,19835913,19.25799936710753
33,North Carolina,512,>500,Data as of September 22 2022 at 2:00 pm EDT,North Carolina,NC,10551162,4.852546098714057
34,North Dakota,6,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.7742454977624305
35,Ohio,259,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.198638592796598
36,Oklahoma,36,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.9030163001967322
37,Oregon,205,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Oregon,OR,4246155,4.82789723879604
38,Pennsylvania,719,>500,Data as of September 22 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.546103781100606
39,Rhode Island,72,51 to 100,Data as of September 22 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,6.5716815290112365
40,South Carolina,153,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.9475764852751216
41,South Dakota,2,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,268,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.8421738216640686
43,Texas,2195,>500,Data as of September 22 2022 at 2:00 pm EDT,Texas,TX,29527941,7.433637177749712
44,Utah,149,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Utah,UT,3337975,4.463784180528614
45,Vermont,3,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,452,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Virginia,VA,8642274,5.230104946915592
47,Washington,579,>500,Data as of September 22 2022 at 2:00 pm EDT,Washington,WA,7738692,7.4818845355261585
48,West Virginia,11,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6169519321532352
49,Wisconsin,69,51 to 100,Data as of September 22 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.1703032001177767
50,Wyoming,2,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
