,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
19,Maine,5,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,379,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Maryland,MD,6165129,6.1474788280991355
21,Massachusetts,265,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Massachusetts,MA,6984723,3.7939944075090737
22,Michigan,138,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Michigan,MI,10050811,1.3730235301410005
23,Minnesota,101,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Minnesota,MN,5707390,1.7696355076488552
24,Mississippi,19,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Mississippi,MS,2949965,0.6440754381831649
25,Missouri,34,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Missouri,MO,6168187,0.5512154543952704
26,Montana,2,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,Montana,MT,1104271,0.18111496181643816
27,Nebraska,21,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Nebraska,NE,1963692,1.0694141443770204
28,Nevada,118,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Nevada,NV,3143991,3.753191405446135
29,New Hampshire,16,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,New Hampshire,NH,1388992,1.151914481868866
30,New Jersey,420,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,New Jersey,NJ,9267130,4.532147493344757
31,New Mexico,19,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,New Mexico,NM,2115877,0.8979728027668905
32,New York,2910,>500,Data as of 22 Aug 2022 2:00 PM EDT,New York,NY,19835913,14.67036077441961
33,North Carolina,250,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,North Carolina,NC,10551162,2.3694072747627226
34,North Dakota,4,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,North Dakota,ND,774948,0.5161636651749537
35,Ohio,133,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Ohio,OH,11780017,1.1290306287333882
36,Oklahoma,18,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Oklahoma,OK,3986639,0.4515081500983661
37,Oregon,141,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,422,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Pennsylvania,PA,12964056,3.2551540968351267
39,Rhode Island,38,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Rhode Island,RI,1095610,3.4683874736448184
40,South Carolina,86,51 to 100,Data as of 22 Aug 2022 2:00 PM EDT,South Carolina,SC,5190705,1.656807697605624
41,South Dakota,2,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,137,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Tennessee,TN,6975218,1.9640963192834977
43,Texas,1283,>500,Data as of 22 Aug 2022 2:00 PM EDT,Texas,TX,29527941,4.345037129409057
44,Utah,89,51 to 100,Data as of 22 Aug 2022 2:00 PM EDT,Utah,UT,3337975,2.6662871950808498
45,Vermont,2,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,Vermont,VT,645570,0.30980373933113375
46,Virginia,263,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Virginia,VA,8642274,3.043180533271683
47,Washington,328,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Washington,WA,7738692,4.238442362094266
48,West Virginia,4,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,West Virginia,WV,1782959,0.22434615714663098
49,Wisconsin,43,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Wisconsin,WI,5895908,0.7293193855806434
50,Wyoming,1,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,Wyoming,WY,578803,0.17277035537134397
