,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
32,New York,3019,>500,Data as of 23 Aug 2022 2:00 PM EDT,New York,NY,19835913,15.219869133323987
33,North Carolina,261,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,North Carolina,NC,10551162,2.4736611948522826
34,North Dakota,4,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,North Dakota,ND,774948,0.5161636651749537
35,Ohio,139,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Ohio,OH,11780017,1.1799643413078267
36,Oklahoma,20,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Oklahoma,OK,3986639,0.5016757223315179
37,Oregon,141,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,443,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Pennsylvania,PA,12964056,3.4171404381468267
39,Rhode Island,40,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Rhode Island,RI,1095610,3.6509341827840194
40,South Carolina,90,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT,South Carolina,SC,5190705,1.7338685207500717
41,South Dakota,2,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,139,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Tennessee,TN,6975218,1.9927692582511398
43,Texas,1340,>500,Data as of 23 Aug 2022 2:00 PM EDT,Texas,TX,29527941,4.538074632430348
44,Utah,89,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT,Utah,UT,3337975,2.6662871950808498
45,Vermont,2,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,Vermont,VT,645570,0.30980373933113375
46,Virginia,263,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Virginia,VA,8642274,3.043180533271683
47,Washington,328,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Washington,WA,7738692,4.238442362094266
48,West Virginia,4,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,West Virginia,WV,1782959,0.22434615714663098
49,Wisconsin,43,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Wisconsin,WI,5895908,0.7293193855806434
50,Wyoming,1,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,Wyoming,WY,578803,0.17277035537134397
