,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
39,Rhode Island,63,51 to 100,Data as of September 16 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,5.750221337884832
40,South Carolina,138,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.658598398483443
41,South Dakota,2,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,249,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.5697809014714665
43,Texas,2017,>500,Data as of September 16 2022 at 2:00 pm EDT,Texas,TX,29527941,6.83081830866568
44,Utah,133,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Utah,UT,3337975,3.984451651075877
45,Vermont,3,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,430,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Virginia,VA,8642274,4.975542316755983
47,Washington,547,>500,Data as of September 16 2022 at 2:00 pm EDT,Washington,WA,7738692,7.068377963614523
48,West Virginia,11,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6169519321532352
49,Wisconsin,64,51 to 100,Data as of September 16 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.0854986203990973
50,Wyoming,2,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
