,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
24,Mississippi,66,51 to 100,Data as of September 20 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.237314680004678
25,Missouri,82,51 to 100,Data as of September 20 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.329401978247417
26,Montana,5,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,217,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.902055381201791
29,New Hampshire,28,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,2.0158503432705155
30,New Jersey,661,>500,Data as of September 20 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,7.132736888335439
31,New Mexico,40,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.8904690584566115
32,New York,3799,>500,Data as of September 20 2022 at 2:00 pm EDT,New York,NY,19835913,19.152130784199347
33,North Carolina,434,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,North Carolina,NC,10551162,4.113291028988087
34,North Dakota,5,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,252,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.1392159281264194
36,Oklahoma,35,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.8779325140801563
37,Oregon,185,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Oregon,OR,4246155,4.356882874035451
38,Pennsylvania,708,>500,Data as of September 20 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.461253792794477
39,Rhode Island,70,51 to 100,Data as of September 20 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,6.389134819872035
40,South Carolina,144,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.7741896332001144
41,South Dakota,2,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,259,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.713145596309678
43,Texas,2170,>500,Data as of September 20 2022 at 2:00 pm EDT,Texas,TX,29527941,7.348971606249146
44,Utah,145,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Utah,UT,3337975,4.3439510481654295
45,Vermont,3,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,440,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Virginia,VA,8642274,5.091252603192169
47,Washington,564,>500,Data as of September 20 2022 at 2:00 pm EDT,Washington,WA,7738692,7.28805332994258
48,West Virginia,11,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6169519321532352
49,Wisconsin,69,51 to 100,Data as of September 20 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.1703032001177767
50,Wyoming,2,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
